page_url;pageId_url;pageId;page_size
https://cwiki.apache.org/confluence/display/Hive/Hybrid+Hybrid+Grace+Hash+Join%2C+v1.0;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=50860526;50860526;82937
https://cwiki.apache.org/confluence/display/Hive/IndexDev;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362104;27362104;83049
https://cwiki.apache.org/confluence/display/Hive/Links;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27847416;27847416;148391
https://cwiki.apache.org/confluence/display/Hive/ListBucketing;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27846854;27846854;98329
https://cwiki.apache.org/confluence/display/Hive/LLAP;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=62689557;62689557;167534
https://cwiki.apache.org/confluence/display/Hive/Locking;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362050;27362050;150571
https://cwiki.apache.org/confluence/display/Hive/End2EndTests;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27845856;27845856;142362
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=27837073;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27837073;27837073;148237
https://cwiki.apache.org/confluence/display/Hive/MapJoin+and+Partition+Pruning;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015666;34015666;71579
https://cwiki.apache.org/confluence/display/Hive/OuterJoinBehavior;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=35749927;35749927;68569
https://cwiki.apache.org/confluence/display/Hive/PartitionedViews;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362053;27362053;149024
https://cwiki.apache.org/confluence/display/Hive/Skewed+Join+Optimization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27847852;27847852;148433
https://cwiki.apache.org/confluence/display/Hive/Union+Optimization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=29688910;29688910;139644
https://cwiki.apache.org/confluence/display/Hive/Spatial+queries;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34022710;34022710;143628
https://cwiki.apache.org/confluence/display/Hive/Theta+Join;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33293991;33293991;154032
https://cwiki.apache.org/confluence/display/Hive/Top+K+Stats;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30150275;30150275;160331
https://cwiki.apache.org/confluence/display/Hive/Transitivity+on+predicate+pushdown;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27823388;27823388;181614
https://cwiki.apache.org/confluence/display/Hive/Type+Qualifiers+in+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33298524;33298524;145581
https://cwiki.apache.org/confluence/display/Hive/Vectorized+Query+Execution;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34838326;34838326;157868
https://cwiki.apache.org/confluence/display/Hive/ViewDev;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362067;27362067;168507
https://cwiki.apache.org/confluence/display/Hive/UpdatableViews;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27824044;27824044;141437
https://cwiki.apache.org/confluence/display/Hive/HiveReplicationv2Development;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=66850051;66850051;192186
https://cwiki.apache.org/confluence/display/Hive/Subqueries+in+SELECT;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=68717850;68717850;156759
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=75963441;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=75963441;75963441;153302
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=75969407;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=75969407;75969407;145631
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=75977362;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=75977362;75977362;141237
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=80452092;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=80452092;80452092;159575
https://cwiki.apache.org/confluence/display/Hive/Different+TIMESTAMP+types;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=103091503;103091503;146909
https://cwiki.apache.org/confluence/display/Hive/DeveloperGuide;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362074;27362074;201590
https://cwiki.apache.org/confluence/display/Hive/DeveloperGuide+UDTF;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362086;27362086;158425
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362087;27362087;140375
https://cwiki.apache.org/confluence/display/Hive/ContributorDay2011;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27820725;27820725;139041
https://cwiki.apache.org/confluence/display/Hive/ContributorMinutes20110907;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27826430;27826430;140925
https://cwiki.apache.org/confluence/display/Hive/ContributorMinutes20111205;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27833038;27833038;140616
https://cwiki.apache.org/confluence/display/Hive/ContributorMinutes20120418;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27844528;27844528;141314
https://cwiki.apache.org/confluence/display/Hive/ContributorsMinutes110726;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27822784;27822784;139745
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes100601;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362084;27362084;139715
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes100706;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362085;27362085;140055
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes100808;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362082;27362082;139942
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes100913;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362083;27362083;141874
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes101025;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362080;27362080;141696
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes110425;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362081;27362081;141609
https://cwiki.apache.org/confluence/display/Hive/DownloadTest;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362094;27362094;137074
https://cwiki.apache.org/confluence/display/Hive/User+FAQ;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362095;27362095;151511
https://cwiki.apache.org/confluence/display/Hive/FilterPushdownDev;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362092;27362092;166117
https://cwiki.apache.org/confluence/display/Hive/GenericUDAFCaseStudy;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362093;27362093;188387
https://cwiki.apache.org/confluence/display/Hive/GettingStarted;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362090;27362090;180397
https://cwiki.apache.org/confluence/display/Hive/GettingStarted+EclipseSetup;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362091;27362091;138693
https://cwiki.apache.org/confluence/display/Hive/HBaseBulkLoad;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362088;27362088;154602
https://cwiki.apache.org/confluence/display/Hive/HBaseIntegration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362089;27362089;176962
https://cwiki.apache.org/confluence/display/Hive/HiveAws;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362103;27362103;145315
https://cwiki.apache.org/confluence/display/Hive/HiveAws+HivingS3nRemotely;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362102;27362102;149867
https://cwiki.apache.org/confluence/display/Hive/HiveClient;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362101;27362101;173481
https://cwiki.apache.org/confluence/display/Hive/HiveContributorsMinutes100601;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362064;27362064;136494
https://cwiki.apache.org/confluence/display/Hive/HiveContributorsMinutes100706;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362065;27362065;139088
https://cwiki.apache.org/confluence/display/Hive/HiveDerbyServerMode;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362068;27362068;157808
https://cwiki.apache.org/confluence/display/Hive/HiveJDBCInterface;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362100;27362100;140824
https://cwiki.apache.org/confluence/display/Hive/HiveODBC;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362099;27362099;175151
https://cwiki.apache.org/confluence/display/Hive/HivePlugins;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362098;27362098;140287
https://cwiki.apache.org/confluence/display/Hive/ReflectUDF;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30754716;30754716;146407
https://cwiki.apache.org/confluence/display/Hive/HiveQL;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362097;27362097;136669
https://cwiki.apache.org/confluence/display/Hive/HiveServer;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362111;27362111;146742
https://cwiki.apache.org/confluence/display/Hive/HiveWebInterface;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362110;27362110;149301
https://cwiki.apache.org/confluence/display/Hive/Home;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362069;27362069;168890
https://cwiki.apache.org/confluence/display/Hive/AboutThisWiki;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27820116;27820116;150520
https://cwiki.apache.org/confluence/display/Hive/AccumuloIntegration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=46633569;46633569;159587
https://cwiki.apache.org/confluence/display/Hive/AdminManual+Metastore+3.0+Administration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=75978150;75978150;157350
https://cwiki.apache.org/confluence/display/Hive/Apache+Hive+SQL+Conformance;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=67641449;67641449;139382
https://cwiki.apache.org/confluence/display/Hive/Supported+Features%3A+Apache+Hive+2.1;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=67641451;67641451;166563
https://cwiki.apache.org/confluence/display/Hive/Supported+Features%3A+Apache+Hive+2.3;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=73632935;73632935;170121
https://cwiki.apache.org/confluence/display/Hive/Supported+Features%3A++Apache+Hive+3.1;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=97551656;97551656;204263
https://cwiki.apache.org/confluence/display/Hive/AvroSerDe;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27850707;27850707;163615
https://cwiki.apache.org/confluence/display/Hive/Books+about+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61322063;61322063;138841
https://cwiki.apache.org/confluence/display/Hive/Bylaws;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27820111;27820111;158739
https://cwiki.apache.org/confluence/display/Hive/Proposed+Changes+to+Hive+Bylaws+for+Submodule+Committers;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30749392;30749392;160621
https://cwiki.apache.org/confluence/display/Hive/Proposed+Changes+to+Hive+Bylaws+-+January+2014;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=38568856;38568856;164402
https://cwiki.apache.org/confluence/display/Hive/CSV+Serde;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=48202659;48202659;142439
https://cwiki.apache.org/confluence/display/Hive/Dependent+Tables;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30151205;30151205;146745
https://cwiki.apache.org/confluence/display/Hive/DeveloperDocs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=42568263;42568263;138270
https://cwiki.apache.org/confluence/display/Hive/Druid+Integration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=65866491;65866491;184473
https://cwiki.apache.org/confluence/display/Hive/Fix+Hive+Unit+Tests+on+Hadoop+2+-+HIVE-3949;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=31824506;31824506;150545
https://cwiki.apache.org/confluence/display/Hive/Hadoop-compatible+Input-Output+Format+for+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30745805;30745805;139137
https://cwiki.apache.org/confluence/display/Hive/Hive+0.13+release+status;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=39622095;39622095;162596
https://cwiki.apache.org/confluence/display/Hive/Hive+0.13.1+Release+tracking;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=40510656;40510656;150830
https://cwiki.apache.org/confluence/display/Hive/Hive+0.14+release+status;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=46632949;46632949;139370
https://cwiki.apache.org/confluence/display/Hive/Hive+1.2+Release+Status;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=55156189;55156189;157566
https://cwiki.apache.org/confluence/display/Hive/Committed+jiras+for+1.2.1;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=58851880;58851880;224761
https://cwiki.apache.org/confluence/display/Hive/Committed+JIRAS+for+branch-1.2.0;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=56068523;56068523;235937
https://cwiki.apache.org/confluence/display/Hive/HiveAmazonElasticMapReduce;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27825646;27825646;146130
https://cwiki.apache.org/confluence/display/Hive/Hive+APIs+Overview;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61326349;61326349;146006
https://cwiki.apache.org/confluence/display/Hive/HiveAwsEmr;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27823791;27823791;148660
https://cwiki.apache.org/confluence/display/Hive/HiveCounters;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=67636835;67636835;136754
https://cwiki.apache.org/confluence/display/Hive/HiveDeveloperFAQ;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27823747;27823747;178411
https://cwiki.apache.org/confluence/display/Hive/Hive+Metadata+Caching+Proposal;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=69407514;69407514;164205
https://cwiki.apache.org/confluence/display/Hive/Hive+on+Spark%3A+Getting+Started;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=44302539;44302539;167849
https://cwiki.apache.org/confluence/display/Hive/Hive+PreCommit+Patch+Testing;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33295252;33295252;140195
https://cwiki.apache.org/confluence/display/Hive/Jenkins+Script;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33295285;33295285;141413
https://cwiki.apache.org/confluence/display/Hive/MiniDriver+Tests;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=38571221;38571221;137849
https://cwiki.apache.org/confluence/display/Hive/Hive+PTest2+Infrastructure;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33295254;33295254;143789
https://cwiki.apache.org/confluence/display/Hive/HiveServer2+Clients;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30758725;30758725;248177
https://cwiki.apache.org/confluence/display/Hive/Replacing+the+Implementation+of+Hive+CLI+Using+Beeline;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61311909;61311909;161852
https://cwiki.apache.org/confluence/display/Hive/HiveServer2+Overview;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=65147648;65147648;151524
https://cwiki.apache.org/confluence/display/Hive/Hive+Metrics;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=65872987;65872987;225949
https://cwiki.apache.org/confluence/display/Hive/Hive+Transactions;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=40509723;40509723;203802
https://cwiki.apache.org/confluence/display/Hive/HCatalog+Streaming+Mutation+API;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61337025;61337025;159859
https://cwiki.apache.org/confluence/display/Hive/How-to+articles;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=65877302;65877302;138086
https://cwiki.apache.org/confluence/display/Hive/How+to+edit+the+website;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33294834;33294834;143847
https://cwiki.apache.org/confluence/display/Hive/JdbcStorageHandler;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=95651916;95651916;175982
https://cwiki.apache.org/confluence/display/Hive/Kudu+Integration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=133631955;133631955;143150
https://cwiki.apache.org/confluence/display/Hive/Materialized+views;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=80447331;80447331;168379
https://cwiki.apache.org/confluence/display/Hive/Metastore+TLP+Proposal;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=71013238;71013238;145784
https://cwiki.apache.org/confluence/display/Hive/OperatorsAndFunctions;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30754909;30754909;136523
https://cwiki.apache.org/confluence/display/Hive/Permission+Inheritance+in+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=48203008;48203008;143278
https://cwiki.apache.org/confluence/display/Hive/PluginDeveloperKit;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27820324;27820324;65139
https://cwiki.apache.org/confluence/display/Hive/Proposed+Changes+to+Hive+Project+Bylaws+-+April+2016;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=62691925;62691925;77961
https://cwiki.apache.org/confluence/display/Hive/Proposed+Changes+to+Hive+Project+Bylaws+-+August+2015;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61316066;61316066;79029
https://cwiki.apache.org/confluence/display/Hive/Query+ReExecution;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=87298873;87298873;62228
https://cwiki.apache.org/confluence/display/Hive/RCFileCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30748712;30748712;58070
https://cwiki.apache.org/confluence/display/Hive/RelatedProjects;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34836686;34836686;57137
https://cwiki.apache.org/confluence/display/Hive/Replication;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61336919;61336919;65803
https://cwiki.apache.org/confluence/display/Hive/Streaming+Data+Ingest;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=40509746;40509746;85948
https://cwiki.apache.org/confluence/display/Hive/Streaming+Data+Ingest+V2;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=85477610;85477610;82625
https://cwiki.apache.org/confluence/display/Hive/Synchronized+Metastore+Cache;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=110692851;110692851;81657
https://cwiki.apache.org/confluence/display/Hive/TeradataBinarySerde;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=89068127;89068127;83650
https://cwiki.apache.org/confluence/display/Hive/TestingDocs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=42567126;42567126;57163
https://cwiki.apache.org/confluence/display/Hive/MetaStore+API+Tests;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=75958143;75958143;59114
https://cwiki.apache.org/confluence/display/Hive/Running+Yetus;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=71012969;71012969;60605
https://cwiki.apache.org/confluence/display/Hive/Unit+Testing+Hive+SQL;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61328063;61328063;76441
https://cwiki.apache.org/confluence/display/Hive/Howl;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362109;27362109;55924
https://cwiki.apache.org/confluence/display/Hive/HowToCommit;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362108;27362108;66887
https://cwiki.apache.org/confluence/display/Hive/BecomingACommitter;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27823300;27823300;124956
https://cwiki.apache.org/confluence/display/Hive/HowToContribute;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362107;27362107;105531
https://cwiki.apache.org/confluence/display/Hive/HBaseMetastoreDevelopmentGuide;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=55151960;55151960;62287
https://cwiki.apache.org/confluence/display/Hive/Hbase+execution+plans+for+RawStore+partition+filter+condition;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=55151993;55151993;75188
https://cwiki.apache.org/confluence/display/Hive/PhabricatorCodeReview;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27829778;27829778;68213
https://cwiki.apache.org/confluence/display/Hive/Review+Board;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=38571258;38571258;57845
https://cwiki.apache.org/confluence/display/Hive/Unit+Test+Parallel+Execution;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27833687;27833687;69226
https://cwiki.apache.org/confluence/display/Hive/HowToRelease;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362106;27362106;91933
https://cwiki.apache.org/confluence/display/Hive/Storage+API+Release+Proposal;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=67635447;67635447;57339
https://cwiki.apache.org/confluence/display/Hive/IndexDev+Bitmap;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362028;27362028;61656
https://cwiki.apache.org/confluence/display/Hive/MapJoinOptimization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362029;27362029;70316
https://cwiki.apache.org/confluence/display/Hive/LanguageManual;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362030;27362030;67415
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Cli;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362033;27362033;81974
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+DDL;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362034;27362034;459487
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+DDL+BucketedTables;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362035;27362035;126742
https://cwiki.apache.org/confluence/display/Hive/Managed+vs.+External+Tables;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=95654003;95654003;61120
https://cwiki.apache.org/confluence/display/Hive/Exchange+Partition;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30755801;30755801;132740
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+DML;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362036;27362036;196301
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Select;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362043;27362043;147647
https://cwiki.apache.org/confluence/display/Hive/Common+Table+Expression;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=38572242;38572242;61156
https://cwiki.apache.org/confluence/display/Hive/Partition+Filter+Syntax;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=103092177;103092177;56816
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Joins;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362039;27362039;80917
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+LateralView;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362040;27362040;70319
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Union;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362049;27362049;66294
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+SubQueries;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362044;27362044;60647
