page_url ; pageId_url ; pageId ; page_size
https://cwiki.apache.org/confluence/display/Hive/OuterJoinBehavior;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=35749927;35749927;145548
https://cwiki.apache.org/confluence/display/Hive/PartitionedViews;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362053;27362053;142758
https://cwiki.apache.org/confluence/display/Hive/Skewed+Join+Optimization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27847852;27847852;145797
https://cwiki.apache.org/confluence/display/Hive/Union+Optimization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=29688910;29688910;139248
https://cwiki.apache.org/confluence/display/Hive/Spatial+queries;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34022710;34022710;143233
https://cwiki.apache.org/confluence/display/Hive/Theta+Join;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33293991;33293991;153027
https://cwiki.apache.org/confluence/display/Hive/Top+K+Stats;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30150275;30150275;148008
https://cwiki.apache.org/confluence/display/Hive/Transitivity+on+predicate+pushdown;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27823388;27823388;149542
https://cwiki.apache.org/confluence/display/Hive/Type+Qualifiers+in+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33298524;33298524;145575
https://cwiki.apache.org/confluence/display/Hive/Vectorized+Query+Execution;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34838326;34838326;144902
https://cwiki.apache.org/confluence/display/Hive/ViewDev;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362067;27362067;162011
https://cwiki.apache.org/confluence/display/Hive/UpdatableViews;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27824044;27824044;141039
https://cwiki.apache.org/confluence/display/Hive/HiveReplicationv2Development;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=66850051;66850051;181756
https://cwiki.apache.org/confluence/display/Hive/Subqueries+in+SELECT;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=68717850;68717850;156443
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=75963441;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=75963441;75963441;150665
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=75969407;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=75969407;75969407;142596
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=75977362;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=75977362;75977362;139122
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=80452092;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=80452092;80452092;77951
https://cwiki.apache.org/confluence/display/Hive/Different+TIMESTAMP+types;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=103091503;103091503;63353
https://cwiki.apache.org/confluence/display/Hive/DeveloperGuide;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362074;27362074;201589
https://cwiki.apache.org/confluence/display/Hive/DeveloperGuide+UDTF;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362086;27362086;139928
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362087;27362087;137732
https://cwiki.apache.org/confluence/display/Hive/ContributorDay2011;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27820725;27820725;136920
https://cwiki.apache.org/confluence/display/Hive/ContributorMinutes20110907;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27826430;27826430;140527
https://cwiki.apache.org/confluence/display/Hive/ContributorMinutes20111205;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27833038;27833038;140226
https://cwiki.apache.org/confluence/display/Hive/ContributorMinutes20120418;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27844528;27844528;140912
https://cwiki.apache.org/confluence/display/Hive/ContributorsMinutes110726;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27822784;27822784;139355
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes100601;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362084;27362084;138711
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes100706;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362085;27362085;139653
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes100808;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362082;27362082;136897
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes100913;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362083;27362083;141478
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes101025;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362080;27362080;139049
https://cwiki.apache.org/confluence/display/Hive/Development+ContributorsMeetings+HiveContributorsMinutes110425;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362081;27362081;141213
https://cwiki.apache.org/confluence/display/Hive/DownloadTest;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362094;27362094;134427
https://cwiki.apache.org/confluence/display/Hive/User+FAQ;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362095;27362095;142211
https://cwiki.apache.org/confluence/display/Hive/FilterPushdownDev;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362092;27362092;150661
https://cwiki.apache.org/confluence/display/Hive/GenericUDAFCaseStudy;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362093;27362093;167178
https://cwiki.apache.org/confluence/display/Hive/GettingStarted;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362090;27362090;179955
https://cwiki.apache.org/confluence/display/Hive/GettingStarted+EclipseSetup;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362091;27362091;136975
https://cwiki.apache.org/confluence/display/Hive/HBaseBulkLoad;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362088;27362088;156960
https://cwiki.apache.org/confluence/display/Hive/HBaseIntegration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362089;27362089;282092
https://cwiki.apache.org/confluence/display/Hive/HiveAws;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362103;27362103;143272
https://cwiki.apache.org/confluence/display/Hive/HiveAws+HivingS3nRemotely;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362102;27362102;149341
https://cwiki.apache.org/confluence/display/Hive/HiveClient;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362101;27362101;144991
https://cwiki.apache.org/confluence/display/Hive/HiveContributorsMinutes100601;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362064;27362064;136103
https://cwiki.apache.org/confluence/display/Hive/HiveContributorsMinutes100706;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362065;27362065;138482
https://cwiki.apache.org/confluence/display/Hive/HiveDerbyServerMode;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362068;27362068;143712
https://cwiki.apache.org/confluence/display/Hive/HiveJDBCInterface;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362100;27362100;140471
https://cwiki.apache.org/confluence/display/Hive/HiveODBC;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362099;27362099;161639
https://cwiki.apache.org/confluence/display/Hive/HivePlugins;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362098;27362098;139844
https://cwiki.apache.org/confluence/display/Hive/ReflectUDF;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30754716;30754716;139901
https://cwiki.apache.org/confluence/display/Hive/HiveQL;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362097;27362097;136066
https://cwiki.apache.org/confluence/display/Hive/HiveServer;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362111;27362111;140622
https://cwiki.apache.org/confluence/display/Hive/HiveWebInterface;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362110;27362110;145512
https://cwiki.apache.org/confluence/display/Hive/Home;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362069;27362069;168583
https://cwiki.apache.org/confluence/display/Hive/AboutThisWiki;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27820116;27820116;147128
https://cwiki.apache.org/confluence/display/Hive/AccumuloIntegration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=46633569;46633569;161354
https://cwiki.apache.org/confluence/display/Hive/AdminManual+Metastore+3.0+Administration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=75978150;75978150;178877
https://cwiki.apache.org/confluence/display/Hive/Apache+Hive+SQL+Conformance;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=67641449;67641449;142337
https://cwiki.apache.org/confluence/display/Hive/Supported+Features%3A+Apache+Hive+2.1;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=67641451;67641451;166561
https://cwiki.apache.org/confluence/display/Hive/Supported+Features%3A+Apache+Hive+2.3;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=73632935;73632935;166318
https://cwiki.apache.org/confluence/display/Hive/Supported+Features%3A++Apache+Hive+3.1;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=97551656;97551656;204266
https://cwiki.apache.org/confluence/display/Hive/AvroSerDe;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27850707;27850707;163619
https://cwiki.apache.org/confluence/display/Hive/Books+about+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61322063;61322063;141132
https://cwiki.apache.org/confluence/display/Hive/Bylaws;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27820111;27820111;153774
https://cwiki.apache.org/confluence/display/Hive/Proposed+Changes+to+Hive+Bylaws+for+Submodule+Committers;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30749392;30749392;156021
https://cwiki.apache.org/confluence/display/Hive/Proposed+Changes+to+Hive+Bylaws+-+January+2014;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=38568856;38568856;162679
https://cwiki.apache.org/confluence/display/Hive/CSV+Serde;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=48202659;48202659;148019
https://cwiki.apache.org/confluence/display/Hive/Dependent+Tables;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30151205;30151205;152218
https://cwiki.apache.org/confluence/display/Hive/DeveloperDocs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=42568263;42568263;121056
https://cwiki.apache.org/confluence/display/Hive/Druid+Integration;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=65866491;65866491;252557
https://cwiki.apache.org/confluence/display/Hive/Fix+Hive+Unit+Tests+on+Hadoop+2+-+HIVE-3949;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=31824506;31824506;153816
https://cwiki.apache.org/confluence/display/Hive/Hadoop-compatible+Input-Output+Format+for+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30745805;30745805;140860
https://cwiki.apache.org/confluence/display/Hive/Hive+0.13+release+status;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=39622095;39622095;163002
https://cwiki.apache.org/confluence/display/Hive/Hive+0.13.1+Release+tracking;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=40510656;40510656;150830
https://cwiki.apache.org/confluence/display/Hive/Hive+0.14+release+status;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=46632949;46632949;139372
https://cwiki.apache.org/confluence/display/Hive/Hive+1.2+Release+Status;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=55156189;55156189;158857
https://cwiki.apache.org/confluence/display/Hive/Committed+jiras+for+1.2.1;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=58851880;58851880;226796
https://cwiki.apache.org/confluence/display/Hive/Committed+JIRAS+for+branch-1.2.0;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=56068523;56068523;232318
https://cwiki.apache.org/confluence/display/Hive/HiveAmazonElasticMapReduce;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27825646;27825646;149144
https://cwiki.apache.org/confluence/display/Hive/Hive+APIs+Overview;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61326349;61326349;150596
https://cwiki.apache.org/confluence/display/Hive/HiveAwsEmr;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27823791;27823791;145645
https://cwiki.apache.org/confluence/display/Hive/HiveCounters;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=67636835;67636835;136035
https://cwiki.apache.org/confluence/display/Hive/HiveDeveloperFAQ;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27823747;27823747;180141
https://cwiki.apache.org/confluence/display/Hive/Hive+Metadata+Caching+Proposal;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=69407514;69407514;83884
https://cwiki.apache.org/confluence/display/Hive/Hive+on+Spark%3A+Getting+Started;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=44302539;44302539;172946
https://cwiki.apache.org/confluence/display/Hive/Hive+PreCommit+Patch+Testing;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33295252;33295252;141916
https://cwiki.apache.org/confluence/display/Hive/Jenkins+Script;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33295285;33295285;141420
https://cwiki.apache.org/confluence/display/Hive/MiniDriver+Tests;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=38571221;38571221;140139
https://cwiki.apache.org/confluence/display/Hive/Hive+PTest2+Infrastructure;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33295254;33295254;141544
https://cwiki.apache.org/confluence/display/Hive/HiveServer2+Clients;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30758725;30758725;248172
https://cwiki.apache.org/confluence/display/Hive/Replacing+the+Implementation+of+Hive+CLI+Using+Beeline;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61311909;61311909;151840
https://cwiki.apache.org/confluence/display/Hive/HiveServer2+Overview;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=65147648;65147648;151130
https://cwiki.apache.org/confluence/display/Hive/Hive+Metrics;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=65872987;65872987;228640
https://cwiki.apache.org/confluence/display/Hive/Hive+Transactions;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=40509723;40509723;187835
https://cwiki.apache.org/confluence/display/Hive/HCatalog+Streaming+Mutation+API;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61337025;61337025;164815
https://cwiki.apache.org/confluence/display/Hive/How-to+articles;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=65877302;65877302;138090
https://cwiki.apache.org/confluence/display/Hive/How+to+edit+the+website;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33294834;33294834;141058
https://cwiki.apache.org/confluence/display/Hive/JdbcStorageHandler;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=95651916;95651916;152484
https://cwiki.apache.org/confluence/display/Hive/Materialized+views;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=80447331;80447331;162656
https://cwiki.apache.org/confluence/display/Hive/Metastore+TLP+Proposal;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=71013238;71013238;143541
https://cwiki.apache.org/confluence/display/Hive/OperatorsAndFunctions;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30754909;30754909;135601
https://cwiki.apache.org/confluence/display/Hive/Permission+Inheritance+in+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=48203008;48203008;140680
https://cwiki.apache.org/confluence/display/Hive/PluginDeveloperKit;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27820324;27820324;160182
https://cwiki.apache.org/confluence/display/Hive/Proposed+Changes+to+Hive+Project+Bylaws+-+April+2016;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=62691925;62691925;154726
https://cwiki.apache.org/confluence/display/Hive/Proposed+Changes+to+Hive+Project+Bylaws+-+August+2015;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61316066;61316066;155800
https://cwiki.apache.org/confluence/display/Hive/Query+ReExecution;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=87298873;87298873;142150
https://cwiki.apache.org/confluence/display/Hive/RCFileCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30748712;30748712;137000
https://cwiki.apache.org/confluence/display/Hive/RelatedProjects;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34836686;34836686;138334
https://cwiki.apache.org/confluence/display/Hive/Replication;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61336919;61336919;143124
https://cwiki.apache.org/confluence/display/Hive/Streaming+Data+Ingest;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=40509746;40509746;160591
https://cwiki.apache.org/confluence/display/Hive/Streaming+Data+Ingest+V2;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=85477610;85477610;163293
https://cwiki.apache.org/confluence/display/Hive/Synchronized+Metastore+Cache;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=110692851;110692851;157544
https://cwiki.apache.org/confluence/display/Hive/TeradataBinarySerde;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=89068127;89068127;165665
https://cwiki.apache.org/confluence/display/Hive/TestingDocs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=42567126;42567126;138330
https://cwiki.apache.org/confluence/display/Hive/MetaStore+API+Tests;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=75958143;75958143;138133
https://cwiki.apache.org/confluence/display/Hive/Running+Yetus;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=71012969;71012969;140783
https://cwiki.apache.org/confluence/display/Hive/Unit+Testing+Hive+SQL;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=61328063;61328063;163075
https://cwiki.apache.org/confluence/display/Hive/Howl;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362109;27362109;135125
https://cwiki.apache.org/confluence/display/Hive/HowToCommit;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362108;27362108;147770
https://cwiki.apache.org/confluence/display/Hive/BecomingACommitter;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27823300;27823300;142752
https://cwiki.apache.org/confluence/display/Hive/HowToContribute;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362107;27362107;177986
https://cwiki.apache.org/confluence/display/Hive/HBaseMetastoreDevelopmentGuide;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=55151960;55151960;144168
https://cwiki.apache.org/confluence/display/Hive/Hbase+execution+plans+for+RawStore+partition+filter+condition;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=55151993;55151993;156693
https://cwiki.apache.org/confluence/display/Hive/PhabricatorCodeReview;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27829778;27829778;147735
https://cwiki.apache.org/confluence/display/Hive/Review+Board;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=38571258;38571258;136788
https://cwiki.apache.org/confluence/display/Hive/Unit+Test+Parallel+Execution;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27833687;27833687;145284
https://cwiki.apache.org/confluence/display/Hive/HowToRelease;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362106;27362106;167970
https://cwiki.apache.org/confluence/display/Hive/Storage+API+Release+Proposal;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=67635447;67635447;139344
https://cwiki.apache.org/confluence/display/Hive/IndexDev+Bitmap;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362028;27362028;138686
https://cwiki.apache.org/confluence/display/Hive/MapJoinOptimization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362029;27362029;150660
https://cwiki.apache.org/confluence/display/Hive/LanguageManual;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362030;27362030;147763
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Cli;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362033;27362033;163189
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+DDL;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362034;27362034;352468
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+DDL+BucketedTables;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362035;27362035;139734
https://cwiki.apache.org/confluence/display/Hive/Managed+vs.+External+Tables;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=95654003;95654003;139861
https://cwiki.apache.org/confluence/display/Hive/Exchange+Partition;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30755801;30755801;141875
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+DML;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362036;27362036;170661
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Select;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362043;27362043;152751
https://cwiki.apache.org/confluence/display/Hive/Common+Table+Expression;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=38572242;38572242;140982
https://cwiki.apache.org/confluence/display/Hive/Partition+Filter+Syntax;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=103092177;103092177;139021
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Joins;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362039;27362039;160445
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+LateralView;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362040;27362040;148924
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Union;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362049;27362049;148111
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+SubQueries;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362044;27362044;141308
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Sampling;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362042;27362042;151889
